Title,Author,Email,Area of Interest,Affiliation
Genetic Regulation of DNA Double-Strand Breaks and Repair Pathways.,Lucián Zastko,N/A,"DNA repair, RNA-DNA hybrid, chromatin remodeling, double-strand breaks, homologous recombination, neoplasms, nonhomologous end-joining, ubiquitination","Department of Radiobiology, Cancer Research Institute, Biomedical Research Center, Slovak Academy of Sciences, 845 05 Bratislava, Slovakia."
Targeting TRIM25 as a therapeutic strategy to enhance ferroptosis in glioblastoma cells.,Maorong Zhu,N/A,"CRISPR screens, Ferroptosis, Gene editing, Glioblastoma, TRIM25, VDAC2","State Key Laboratory of Cancer Biology, Biotechnology Center, School of Pharmacy, The Fourth Military Medical University, Xi'an, 710000, China."
Targeting TRIM25 as a therapeutic strategy to enhance ferroptosis in glioblastoma cells.,Yuxin Wu,N/A,"CRISPR screens, Ferroptosis, Gene editing, Glioblastoma, TRIM25, VDAC2","State Key Laboratory of Cancer Biology, Biotechnology Center, School of Pharmacy, The Fourth Military Medical University, Xi'an, 710000, China."
Targeting TRIM25 as a therapeutic strategy to enhance ferroptosis in glioblastoma cells.,Huihui Ou,N/A,"CRISPR screens, Ferroptosis, Gene editing, Glioblastoma, TRIM25, VDAC2","State Key Laboratory of Cancer Biology, Biotechnology Center, School of Pharmacy, The Fourth Military Medical University, Xi'an, 710000, China."
Targeting TRIM25 as a therapeutic strategy to enhance ferroptosis in glioblastoma cells.,Xiao Liu,N/A,"CRISPR screens, Ferroptosis, Gene editing, Glioblastoma, TRIM25, VDAC2","State Key Laboratory of Cancer Biology, Biotechnology Center, School of Pharmacy, The Fourth Military Medical University, Xi'an, 710000, China."
Targeting TRIM25 as a therapeutic strategy to enhance ferroptosis in glioblastoma cells.,Yawen Wang,N/A,"CRISPR screens, Ferroptosis, Gene editing, Glioblastoma, TRIM25, VDAC2","Air Force Medical Center of PLA, Air Force Medical University, Beijing, 100000, China."
Targeting TRIM25 as a therapeutic strategy to enhance ferroptosis in glioblastoma cells.,Xiaolin Liu,N/A,"CRISPR screens, Ferroptosis, Gene editing, Glioblastoma, TRIM25, VDAC2","Institute of Medical Research, Northwestern Polytechnical University, Xi'an, 710072, China."
Targeting TRIM25 as a therapeutic strategy to enhance ferroptosis in glioblastoma cells.,Cheng Zou,N/A,"CRISPR screens, Ferroptosis, Gene editing, Glioblastoma, TRIM25, VDAC2","State Key Laboratory of Cancer Biology, Biotechnology Center, School of Pharmacy, The Fourth Military Medical University, Xi'an, 710000, China."
Targeting TRIM25 as a therapeutic strategy to enhance ferroptosis in glioblastoma cells.,Guangzhao Yang,N/A,"CRISPR screens, Ferroptosis, Gene editing, Glioblastoma, TRIM25, VDAC2","Department of Neurosurgery, Xijing Hospital, Xi'an, 710000, China."
Targeting TRIM25 as a therapeutic strategy to enhance ferroptosis in glioblastoma cells.,Mingrui Du,N/A,"CRISPR screens, Ferroptosis, Gene editing, Glioblastoma, TRIM25, VDAC2","Western Theater Command Air Force Hospital, Chengdu, 610065, China."
Targeting TRIM25 as a therapeutic strategy to enhance ferroptosis in glioblastoma cells.,Duo Yu,N/A,"CRISPR screens, Ferroptosis, Gene editing, Glioblastoma, TRIM25, VDAC2","Department of Neurosurgery, General Hospital of Central Theater Command, Wuhan, China."
Targeting TRIM25 as a therapeutic strategy to enhance ferroptosis in glioblastoma cells.,Dan Zheng,N/A,"CRISPR screens, Ferroptosis, Gene editing, Glioblastoma, TRIM25, VDAC2","State Key Laboratory of Cancer Biology, Biotechnology Center, School of Pharmacy, The Fourth Military Medical University, Xi'an, 710000, China."
Targeting TRIM25 as a therapeutic strategy to enhance ferroptosis in glioblastoma cells.,Lei He,N/A,"CRISPR screens, Ferroptosis, Gene editing, Glioblastoma, TRIM25, VDAC2","State Key Laboratory of Cancer Biology, Biotechnology Center, School of Pharmacy, The Fourth Military Medical University, Xi'an, 710000, China."
Targeting TRIM25 as a therapeutic strategy to enhance ferroptosis in glioblastoma cells.,Kuo Zhang,N/A,"CRISPR screens, Ferroptosis, Gene editing, Glioblastoma, TRIM25, VDAC2","State Key Laboratory of Cancer Biology, Biotechnology Center, School of Pharmacy, The Fourth Military Medical University, Xi'an, 710000, China."
Targeting TRIM25 as a therapeutic strategy to enhance ferroptosis in glioblastoma cells.,Wangqian Zhang,N/A,"CRISPR screens, Ferroptosis, Gene editing, Glioblastoma, TRIM25, VDAC2","State Key Laboratory of Cancer Biology, Biotechnology Center, School of Pharmacy, The Fourth Military Medical University, Xi'an, 710000, China."
Targeting TRIM25 as a therapeutic strategy to enhance ferroptosis in glioblastoma cells.,Shuning Wang,N/A,"CRISPR screens, Ferroptosis, Gene editing, Glioblastoma, TRIM25, VDAC2","State Key Laboratory of Cancer Biology, Biotechnology Center, School of Pharmacy, The Fourth Military Medical University, Xi'an, 710000, China."
Targeting TRIM25 as a therapeutic strategy to enhance ferroptosis in glioblastoma cells.,Haozhe Qin,N/A,"CRISPR screens, Ferroptosis, Gene editing, Glioblastoma, TRIM25, VDAC2","Department of Neurosurgery, Xijing Hospital, Xi'an, 710000, China."
Targeting TRIM25 as a therapeutic strategy to enhance ferroptosis in glioblastoma cells.,Qiang Hao,N/A,"CRISPR screens, Ferroptosis, Gene editing, Glioblastoma, TRIM25, VDAC2","State Key Laboratory of Cancer Biology, Biotechnology Center, School of Pharmacy, The Fourth Military Medical University, Xi'an, 710000, China."
Targeting TRIM25 as a therapeutic strategy to enhance ferroptosis in glioblastoma cells.,Yalong He,N/A,"CRISPR screens, Ferroptosis, Gene editing, Glioblastoma, TRIM25, VDAC2","Department of Neurosurgery, Xijing Hospital, Xi'an, 710000, China."
Targeting TRIM25 as a therapeutic strategy to enhance ferroptosis in glioblastoma cells.,Wei Lin,N/A,"CRISPR screens, Ferroptosis, Gene editing, Glioblastoma, TRIM25, VDAC2","Department of Neurosurgery, Xijing Hospital, Xi'an, 710000, China."
Targeting TRIM25 as a therapeutic strategy to enhance ferroptosis in glioblastoma cells.,Yingqi Zhang,N/A,"CRISPR screens, Ferroptosis, Gene editing, Glioblastoma, TRIM25, VDAC2","State Key Laboratory of Cancer Biology, Biotechnology Center, School of Pharmacy, The Fourth Military Medical University, Xi'an, 710000, China."
Targeting TRIM25 as a therapeutic strategy to enhance ferroptosis in glioblastoma cells.,Jintao Gu,gujintao@fmmu.edu.cn,"CRISPR screens, Ferroptosis, Gene editing, Glioblastoma, TRIM25, VDAC2","State Key Laboratory of Cancer Biology, Biotechnology Center, School of Pharmacy, The Fourth Military Medical University, Xi'an, 710000, China. gujintao@fmmu.edu.cn."
Targeting TRIM25 as a therapeutic strategy to enhance ferroptosis in glioblastoma cells.,Meng Li,limeng@fmmu.edu.cn,"CRISPR screens, Ferroptosis, Gene editing, Glioblastoma, TRIM25, VDAC2","State Key Laboratory of Cancer Biology, Biotechnology Center, School of Pharmacy, The Fourth Military Medical University, Xi'an, 710000, China. limeng@fmmu.edu.cn."
Targeting TRIM25 as a therapeutic strategy to enhance ferroptosis in glioblastoma cells.,Weidong Qin,qinweidong@fmmu.edu.cn,"CRISPR screens, Ferroptosis, Gene editing, Glioblastoma, TRIM25, VDAC2","Department of Epidemiology, Ministry of Education Key Lab of Hazard Assessment and Control in Special Operational Environment, School of Public Health, Fourth Military Medical University, Xi'an, China. qinweidong@fmmu.edu.cn."
Targeting TRIM25 as a therapeutic strategy to enhance ferroptosis in glioblastoma cells.,Zhengcong Cao,caozhengcong0928@163.com,"CRISPR screens, Ferroptosis, Gene editing, Glioblastoma, TRIM25, VDAC2","State Key Laboratory of Cancer Biology, Biotechnology Center, School of Pharmacy, The Fourth Military Medical University, Xi'an, 710000, China. caozhengcong0928@163.com."
BRRIAR lncRNA alters breast cancer risk by modulating interferon signaling in cis and in trans.,Haran Sivakumaran,N/A,"BHLHE40, BRRIAR, Breast cancer, Immune response, Interferon signaling, LncRNA, Long noncoding RNA, RIG-I","QIMR Berghofer, Brisbane, 4029, Australia."
BRRIAR lncRNA alters breast cancer risk by modulating interferon signaling in cis and in trans.,Sneha Nair,N/A,"BHLHE40, BRRIAR, Breast cancer, Immune response, Interferon signaling, LncRNA, Long noncoding RNA, RIG-I","QIMR Berghofer, Brisbane, 4029, Australia."
BRRIAR lncRNA alters breast cancer risk by modulating interferon signaling in cis and in trans.,Mainá Bitar,N/A,"BHLHE40, BRRIAR, Breast cancer, Immune response, Interferon signaling, LncRNA, Long noncoding RNA, RIG-I","QIMR Berghofer, Brisbane, 4029, Australia."
BRRIAR lncRNA alters breast cancer risk by modulating interferon signaling in cis and in trans.,Xue Lu,N/A,"BHLHE40, BRRIAR, Breast cancer, Immune response, Interferon signaling, LncRNA, Long noncoding RNA, RIG-I","QIMR Berghofer, Brisbane, 4029, Australia."
BRRIAR lncRNA alters breast cancer risk by modulating interferon signaling in cis and in trans.,Lu Wang,N/A,"BHLHE40, BRRIAR, Breast cancer, Immune response, Interferon signaling, LncRNA, Long noncoding RNA, RIG-I","QIMR Berghofer, Brisbane, 4029, Australia."
BRRIAR lncRNA alters breast cancer risk by modulating interferon signaling in cis and in trans.,Ji Liu,N/A,"BHLHE40, BRRIAR, Breast cancer, Immune response, Interferon signaling, LncRNA, Long noncoding RNA, RIG-I","QIMR Berghofer, Brisbane, 4029, Australia."
BRRIAR lncRNA alters breast cancer risk by modulating interferon signaling in cis and in trans.,Deshapriya S Karunarathne,N/A,"BHLHE40, BRRIAR, Breast cancer, Immune response, Interferon signaling, LncRNA, Long noncoding RNA, RIG-I","QIMR Berghofer, Brisbane, 4029, Australia."
BRRIAR lncRNA alters breast cancer risk by modulating interferon signaling in cis and in trans.,P Prakrithi,N/A,"BHLHE40, BRRIAR, Breast cancer, Immune response, Interferon signaling, LncRNA, Long noncoding RNA, RIG-I","QIMR Berghofer, Brisbane, 4029, Australia."
BRRIAR lncRNA alters breast cancer risk by modulating interferon signaling in cis and in trans.,Sebastien Jacquelin,N/A,"BHLHE40, BRRIAR, Breast cancer, Immune response, Interferon signaling, LncRNA, Long noncoding RNA, RIG-I","QIMR Berghofer, Brisbane, 4029, Australia."
BRRIAR lncRNA alters breast cancer risk by modulating interferon signaling in cis and in trans.,Isela Sarahi Rivera,N/A,"BHLHE40, BRRIAR, Breast cancer, Immune response, Interferon signaling, LncRNA, Long noncoding RNA, RIG-I","QIMR Berghofer, Brisbane, 4029, Australia."
BRRIAR lncRNA alters breast cancer risk by modulating interferon signaling in cis and in trans.,Kristine M Hillman,N/A,"BHLHE40, BRRIAR, Breast cancer, Immune response, Interferon signaling, LncRNA, Long noncoding RNA, RIG-I","QIMR Berghofer, Brisbane, 4029, Australia."
BRRIAR lncRNA alters breast cancer risk by modulating interferon signaling in cis and in trans.,Susanne Kaufmann,N/A,"BHLHE40, BRRIAR, Breast cancer, Immune response, Interferon signaling, LncRNA, Long noncoding RNA, RIG-I","QIMR Berghofer, Brisbane, 4029, Australia."
BRRIAR lncRNA alters breast cancer risk by modulating interferon signaling in cis and in trans.,Rebekah Ziegman,N/A,"BHLHE40, BRRIAR, Breast cancer, Immune response, Interferon signaling, LncRNA, Long noncoding RNA, RIG-I","QIMR Berghofer, Brisbane, 4029, Australia."
BRRIAR lncRNA alters breast cancer risk by modulating interferon signaling in cis and in trans.,Wei Shi,N/A,"BHLHE40, BRRIAR, Breast cancer, Immune response, Interferon signaling, LncRNA, Long noncoding RNA, RIG-I","QIMR Berghofer, Brisbane, 4029, Australia."
BRRIAR lncRNA alters breast cancer risk by modulating interferon signaling in cis and in trans.,Sarah Alexandrou,N/A,"BHLHE40, BRRIAR, Breast cancer, Immune response, Interferon signaling, LncRNA, Long noncoding RNA, RIG-I","Garvan Institute of Medical Research, Sydney, 2010, Australia."
BRRIAR lncRNA alters breast cancer risk by modulating interferon signaling in cis and in trans.,C Elizabeth Caldon,N/A,"BHLHE40, BRRIAR, Breast cancer, Immune response, Interferon signaling, LncRNA, Long noncoding RNA, RIG-I","Garvan Institute of Medical Research, Sydney, 2010, Australia."
BRRIAR lncRNA alters breast cancer risk by modulating interferon signaling in cis and in trans.,Rakesh N Veedu,N/A,"BHLHE40, BRRIAR, Breast cancer, Immune response, Interferon signaling, LncRNA, Long noncoding RNA, RIG-I","Personalised Medicine Centre, Health Futures Institute, Murdoch University, Perth, 6150, Australia."
BRRIAR lncRNA alters breast cancer risk by modulating interferon signaling in cis and in trans.,Quan H Nguyen,N/A,"BHLHE40, BRRIAR, Breast cancer, Immune response, Interferon signaling, LncRNA, Long noncoding RNA, RIG-I","QIMR Berghofer, Brisbane, 4029, Australia."
BRRIAR lncRNA alters breast cancer risk by modulating interferon signaling in cis and in trans.,Jonathan Beesley,N/A,"BHLHE40, BRRIAR, Breast cancer, Immune response, Interferon signaling, LncRNA, Long noncoding RNA, RIG-I","QIMR Berghofer, Brisbane, 4029, Australia."
BRRIAR lncRNA alters breast cancer risk by modulating interferon signaling in cis and in trans.,Michelle N Wykes,N/A,"BHLHE40, BRRIAR, Breast cancer, Immune response, Interferon signaling, LncRNA, Long noncoding RNA, RIG-I","QIMR Berghofer, Brisbane, 4029, Australia."
BRRIAR lncRNA alters breast cancer risk by modulating interferon signaling in cis and in trans.,Juliet D French,Juliet.French@qimrb.edu.au,"BHLHE40, BRRIAR, Breast cancer, Immune response, Interferon signaling, LncRNA, Long noncoding RNA, RIG-I","QIMR Berghofer, Brisbane, 4029, Australia. Juliet.French@qimrb.edu.au."
BRRIAR lncRNA alters breast cancer risk by modulating interferon signaling in cis and in trans.,Stacey L Edwards,Stacey.Edwards@qimrb.edu.au,"BHLHE40, BRRIAR, Breast cancer, Immune response, Interferon signaling, LncRNA, Long noncoding RNA, RIG-I","QIMR Berghofer, Brisbane, 4029, Australia. Stacey.Edwards@qimrb.edu.au."
Loss of KDM6A-mediated genomic instability and metabolic reprogramming regulates response to therapeutic perturbations in bladder cancer.,Pratishtha Singh,N/A,N/A,"Department of Immunology, The University of Texas MD Anderson Cancer Center, Houston, Texas, USA."
Loss of KDM6A-mediated genomic instability and metabolic reprogramming regulates response to therapeutic perturbations in bladder cancer.,Ranit D'Rozario,N/A,N/A,"Department of Immunology, The University of Texas MD Anderson Cancer Center, Houston, Texas, USA."
Loss of KDM6A-mediated genomic instability and metabolic reprogramming regulates response to therapeutic perturbations in bladder cancer.,Bidisha Chakraborty,N/A,N/A,"Department of Immunology, The University of Texas MD Anderson Cancer Center, Houston, Texas, USA."
Loss of KDM6A-mediated genomic instability and metabolic reprogramming regulates response to therapeutic perturbations in bladder cancer.,Swadhin Meher,N/A,N/A,"Department of Immunology, The University of Texas MD Anderson Cancer Center, Houston, Texas, USA."
Loss of KDM6A-mediated genomic instability and metabolic reprogramming regulates response to therapeutic perturbations in bladder cancer.,Deblina Raychaudhuri,N/A,N/A,"Department of Immunology, The University of Texas MD Anderson Cancer Center, Houston, Texas, USA."
Loss of KDM6A-mediated genomic instability and metabolic reprogramming regulates response to therapeutic perturbations in bladder cancer.,Aminah J Tannir,N/A,N/A,"Department of Immunology, The University of Texas MD Anderson Cancer Center, Houston, Texas, USA."
Loss of KDM6A-mediated genomic instability and metabolic reprogramming regulates response to therapeutic perturbations in bladder cancer.,Yang Li,N/A,N/A,"Department of Urology, The University of Texas MD Anderson Cancer Center, Houston, Texas, USA."
Loss of KDM6A-mediated genomic instability and metabolic reprogramming regulates response to therapeutic perturbations in bladder cancer.,Anurag Majumdar,N/A,N/A,"Department of Immunology, The University of Texas MD Anderson Cancer Center, Houston, Texas, USA."
Loss of KDM6A-mediated genomic instability and metabolic reprogramming regulates response to therapeutic perturbations in bladder cancer.,Jessalyn Hawkins,N/A,N/A,"Department of Immunology, The University of Texas MD Anderson Cancer Center, Houston, Texas, USA."
Loss of KDM6A-mediated genomic instability and metabolic reprogramming regulates response to therapeutic perturbations in bladder cancer.,Yun Xiong,N/A,N/A,"Department of Bioinformatics and Computational Biology, Division, The University of Texas MD Anderson Cancer Center, Houston, Texas, USA."
Loss of KDM6A-mediated genomic instability and metabolic reprogramming regulates response to therapeutic perturbations in bladder cancer.,Philip Lorenzi,N/A,N/A,"Department of Bioinformatics and Computational Biology, Division, The University of Texas MD Anderson Cancer Center, Houston, Texas, USA."
Loss of KDM6A-mediated genomic instability and metabolic reprogramming regulates response to therapeutic perturbations in bladder cancer.,Padmanee Sharma,N/A,N/A,"Department of Immunology, The University of Texas MD Anderson Cancer Center, Houston, Texas, USA."
Loss of KDM6A-mediated genomic instability and metabolic reprogramming regulates response to therapeutic perturbations in bladder cancer.,Kadir Akdemir,N/A,N/A,"Department of Neurosurgery, The University of Texas MD Anderson Cancer Center, Houston, Texas, USA."
Loss of KDM6A-mediated genomic instability and metabolic reprogramming regulates response to therapeutic perturbations in bladder cancer.,Patrick Pilie,N/A,N/A,"Department of Genitourinary Medical Oncology, The University of Texas MD Anderson Cancer Center, Houston, Texas, USA."
Loss of KDM6A-mediated genomic instability and metabolic reprogramming regulates response to therapeutic perturbations in bladder cancer.,Abhinav K Jain,N/A,N/A,"Department of Epigenetics and Molecular Carcinogenesis, The University of Texas MD Anderson Cancer Center, Houston, Texas, USA."
Loss of KDM6A-mediated genomic instability and metabolic reprogramming regulates response to therapeutic perturbations in bladder cancer.,Byron Hing Lung Lee,N/A,N/A,"Department of Urology, The University of Texas MD Anderson Cancer Center, Houston, Texas, USA."
Loss of KDM6A-mediated genomic instability and metabolic reprogramming regulates response to therapeutic perturbations in bladder cancer.,Sangeeta Goswami,sgoswami@mdanderson.org,N/A,"Department of Immunology, The University of Texas MD Anderson Cancer Center, Houston, Texas, USA. sgoswami@mdanderson.org."
CRISPR-Cas9-Loaded Theranostic Liposomes for Enhancing Radiosensitization of Prostate Cancer through POLD4 Gene Editing under Real-Time MRI Monitoring.,Xuhui Fan,N/A,"DNA repair, lipid nanoparticles, magnetic resonance imaging, prostate cancer, radiosensitization","Department of Radiology, Shanghai General Hospital, Shanghai Jiao Tong University School of Medicine, Shanghai, P. R. China."
CRISPR-Cas9-Loaded Theranostic Liposomes for Enhancing Radiosensitization of Prostate Cancer through POLD4 Gene Editing under Real-Time MRI Monitoring.,Ruru Zhang,N/A,"DNA repair, lipid nanoparticles, magnetic resonance imaging, prostate cancer, radiosensitization","State Key Laboratory of Radiation Medicine and Protection, School for Radiological and Interdisciplinary Sciences (RAD-X), Collaborative Innovation Center of Radiation Medicine of Jiangsu Higher Education Institutions, Soochow University, Suzhou, P. R. China."
CRISPR-Cas9-Loaded Theranostic Liposomes for Enhancing Radiosensitization of Prostate Cancer through POLD4 Gene Editing under Real-Time MRI Monitoring.,Linjun Yang,N/A,"DNA repair, lipid nanoparticles, magnetic resonance imaging, prostate cancer, radiosensitization","Department of Bone and Joint Surgery, Renji Hospital, Shanghai Jiao Tong University School of Medicine, Shanghai, P. R. China."
CRISPR-Cas9-Loaded Theranostic Liposomes for Enhancing Radiosensitization of Prostate Cancer through POLD4 Gene Editing under Real-Time MRI Monitoring.,Shixiong Chen,N/A,"DNA repair, lipid nanoparticles, magnetic resonance imaging, prostate cancer, radiosensitization","Department of Radiology, Shanghai General Hospital, Shanghai Jiao Tong University School of Medicine, Shanghai, P. R. China."
CRISPR-Cas9-Loaded Theranostic Liposomes for Enhancing Radiosensitization of Prostate Cancer through POLD4 Gene Editing under Real-Time MRI Monitoring.,Meijuan He,N/A,"DNA repair, lipid nanoparticles, magnetic resonance imaging, prostate cancer, radiosensitization","Department of Radiology, Shanghai General Hospital, Shanghai Jiao Tong University School of Medicine, Shanghai, P. R. China."
CRISPR-Cas9-Loaded Theranostic Liposomes for Enhancing Radiosensitization of Prostate Cancer through POLD4 Gene Editing under Real-Time MRI Monitoring.,Yongqiang Wang,N/A,"DNA repair, lipid nanoparticles, magnetic resonance imaging, prostate cancer, radiosensitization","Department of Radiology, Shanghai General Hospital, Shanghai Jiao Tong University School of Medicine, Shanghai, P. R. China."
CRISPR-Cas9-Loaded Theranostic Liposomes for Enhancing Radiosensitization of Prostate Cancer through POLD4 Gene Editing under Real-Time MRI Monitoring.,Linjie Huang,N/A,"DNA repair, lipid nanoparticles, magnetic resonance imaging, prostate cancer, radiosensitization","Department of Radiology, Shanghai General Hospital, Shanghai Jiao Tong University School of Medicine, Shanghai, P. R. China."
CRISPR-Cas9-Loaded Theranostic Liposomes for Enhancing Radiosensitization of Prostate Cancer through POLD4 Gene Editing under Real-Time MRI Monitoring.,Jianfeng Zeng,N/A,"DNA repair, lipid nanoparticles, magnetic resonance imaging, prostate cancer, radiosensitization","State Key Laboratory of Radiation Medicine and Protection, School for Radiological and Interdisciplinary Sciences (RAD-X), Collaborative Innovation Center of Radiation Medicine of Jiangsu Higher Education Institutions, Soochow University, Suzhou, P. R. China."
CRISPR-Cas9-Loaded Theranostic Liposomes for Enhancing Radiosensitization of Prostate Cancer through POLD4 Gene Editing under Real-Time MRI Monitoring.,Shuwang Wu,N/A,"DNA repair, lipid nanoparticles, magnetic resonance imaging, prostate cancer, radiosensitization","State Key Laboratory of Radiation Medicine and Protection, School for Radiological and Interdisciplinary Sciences (RAD-X), Collaborative Innovation Center of Radiation Medicine of Jiangsu Higher Education Institutions, Soochow University, Suzhou, P. R. China."
CRISPR-Cas9-Loaded Theranostic Liposomes for Enhancing Radiosensitization of Prostate Cancer through POLD4 Gene Editing under Real-Time MRI Monitoring.,Mingyuan Gao,N/A,"DNA repair, lipid nanoparticles, magnetic resonance imaging, prostate cancer, radiosensitization","State Key Laboratory of Radiation Medicine and Protection, School for Radiological and Interdisciplinary Sciences (RAD-X), Collaborative Innovation Center of Radiation Medicine of Jiangsu Higher Education Institutions, Soochow University, Suzhou, P. R. China."
CRISPR-Cas9-Loaded Theranostic Liposomes for Enhancing Radiosensitization of Prostate Cancer through POLD4 Gene Editing under Real-Time MRI Monitoring.,Han Wang,N/A,"DNA repair, lipid nanoparticles, magnetic resonance imaging, prostate cancer, radiosensitization","Department of Radiology, Shanghai General Hospital, Shanghai Jiao Tong University School of Medicine, Shanghai, P. R. China."
Nanoparticle-enhanced CRISPR delivery: paving the path for <i>in vivo</i> tumor gene editing.,Muhammad Khizar,N/A,"CRISPR Cas9, cancer therapy, in vivo gene editing, lipid nanoparticles, nanoparticle delivery, precision oncology","Faculty of Medicine, Georgian American University, Manifest Medical Research Co, Tbilisi, Georgia."
Nanoparticle-enhanced CRISPR delivery: paving the path for <i>in vivo</i> tumor gene editing.,Hasibullah Aminpoor,N/A,"CRISPR Cas9, cancer therapy, in vivo gene editing, lipid nanoparticles, nanoparticle delivery, precision oncology","Faculty of Medicine, Kabul University of Medical Sciences ""Abu Ali Ibn Sina"", Kabul, Afghanistan."
Nanoparticle-enhanced CRISPR delivery: paving the path for <i>in vivo</i> tumor gene editing.,Muhammad Zaib,N/A,"CRISPR Cas9, cancer therapy, in vivo gene editing, lipid nanoparticles, nanoparticle delivery, precision oncology","Faculty of Medicine, Georgian American University, Manifest Medical Research Co, Tbilisi, Georgia."
Nanoparticle-enhanced CRISPR delivery: paving the path for <i>in vivo</i> tumor gene editing.,Qaima Ali,N/A,"CRISPR Cas9, cancer therapy, in vivo gene editing, lipid nanoparticles, nanoparticle delivery, precision oncology","Faculty of Medicine, Liaquat College of Medicine & Dentistry, Karachi, Pakistan."
Nanoparticle-enhanced CRISPR delivery: paving the path for <i>in vivo</i> tumor gene editing.,Hasiba Karimi,N/A,"CRISPR Cas9, cancer therapy, in vivo gene editing, lipid nanoparticles, nanoparticle delivery, precision oncology","Faculty of Medicine, Bezmialem Vakif University, Istanbul, Turkey."
"Integrated screens reveal that guanine nucleotide depletion, which is irreversible via targeting IMPDH2, inhibits pancreatic cancer and potentiates KRAS inhibition.",Di Wu,N/A,"GENE MUTATION, GENE TARGETING, METABOLOMICS, MOLECULAR TARGETED THERAPY, PANCREATIC CANCER","Department of Pancreatic Surgery, Fudan University Shanghai Cancer Center, Shanghai, China."
"Integrated screens reveal that guanine nucleotide depletion, which is irreversible via targeting IMPDH2, inhibits pancreatic cancer and potentiates KRAS inhibition.",Chunbin Zhu,N/A,"GENE MUTATION, GENE TARGETING, METABOLOMICS, MOLECULAR TARGETED THERAPY, PANCREATIC CANCER","Department of Pancreatic Surgery, Fudan University Shanghai Cancer Center, Shanghai, China."
