Neuroprotective effect of Saikogenin F on corticosterone-induced cytotoxicity in PC12 cells involves P2X7R-NLRP3 and cAMP-PKA pathways.,zhouyuzhi@sxu.edu.cn,Title,Author Name,Email,Area of Interest
"The Protective Effect of N, Ce-doped Carbon Dots Against H<sub>2</sub>O<sub>2</sub>-Induced Oxidative Damage in MOVAS Cells.",genglina0102@126.com,,,,
,,NQO1-responsive Trimethyl lock benzoquinone: A cleavable linker strategy for antibody-drug conjugates.,Huan Wang,huanwang@ciac.ac.cn,"Antibody-drug conjugates, Antitumor drug development, Cleavable linker, Drug delivery, Glioma therapy, NQO1-responsible linker, Targeted therapy, Trimethyl lock benzoquinone"
,,NQO1-responsive Trimethyl lock benzoquinone: A cleavable linker strategy for antibody-drug conjugates.,Xiao Li,skylee6226@163.com,"Antibody-drug conjugates, Antitumor drug development, Cleavable linker, Drug delivery, Glioma therapy, NQO1-responsible linker, Targeted therapy, Trimethyl lock benzoquinone"
,,NQO1-responsive Trimethyl lock benzoquinone: A cleavable linker strategy for antibody-drug conjugates.,Shiyong Fan,fansy@bmi.ac.cn,"Antibody-drug conjugates, Antitumor drug development, Cleavable linker, Drug delivery, Glioma therapy, NQO1-responsible linker, Targeted therapy, Trimethyl lock benzoquinone"
,,NQO1-responsive Trimethyl lock benzoquinone: A cleavable linker strategy for antibody-drug conjugates.,Wu Zhong,zhongwu@bmi.ac.cn,"Antibody-drug conjugates, Antitumor drug development, Cleavable linker, Drug delivery, Glioma therapy, NQO1-responsible linker, Targeted therapy, Trimethyl lock benzoquinone"
,,Astaxanthin inhibits the aggregation and cytotoxicity of tau<sub>4RD</sub>ΔK280 via possible interaction with the aggregation-prone segments.,Yan Zhao,zhaoyan@hitwh.edu.cn,"Alzheimer's disease, Astaxanthin, Protein aggregation, tau(4RD)ΔK280"
,,A monoclonal antibody targeting B7-H3 in human embryonic stem cells exhibits anti-tumor activity in hepatocellular carcinoma xenografts.,Chun Jeih Ryu,cjryu@sejong.ac.kr,"Anti-tumor activity, B7-H3, Chimeric antibody, HCC xenograft, Hepatocellular carcinoma, Monoclonal antibody NPB40"
,,Physicochemical properties and immunological effects of macrophage membrane-coated PLGA nanoparticles loaded with Hericium erinaceus polysaccharides.,Zhe Ren,rz1230@163.com,"Cell membrane-coated, Hericium erinaceus polysaccharide, Immunological effects, PLGA"
,,"Creative approaches for antibacterial, antioxidant and anticancer using honeycomb-type agents derived from a natural polymer.",Ahmed Nuri Kursunlu,ankursunlu@hotmail.com,"Antibacterial, Anticancer, Antioxidant, Bodipy, Microcapsule, Sporopollenin"
,,Protective role of dietary fiber against lead-induced cellular and renal toxicity in a diabetic mouse model: Implications for environmental health and safety.,Hyo-Jeong Hwang,hjhwang@syu.ac.kr,"Diabetic mouse model, Dietary fiber, Environmental toxicity, Inflammation, Lead toxicity, Nephrotoxicity"
,,"Food packaging characterization, composition profiles and in vitro testing of micro(bio)plastics from selected petroleum- and plant-based food containers.",M Dolores Marazuela,marazuela@quim.ucm.es,"Bioactive polyphenols, Composition, Food packaging, Micro(bio)plastics, Oxidative stress, Sustainability, in vitro assays"
,,"Food packaging characterization, composition profiles and in vitro testing of micro(bio)plastics from selected petroleum- and plant-based food containers.",Sonia Ramos,s.ramos@ictan.csic.es,"Bioactive polyphenols, Composition, Food packaging, Micro(bio)plastics, Oxidative stress, Sustainability, in vitro assays"
,,"Design, synthesis and biological evaluation of novel pyrrolo[2,3-d]pyrimidine derivatives as cathepsin L inhibitor for the treatment of acute lung injury.",Xingxian Zhang,zhangxx@zjut.edu.cn,"Acute lung injury, Anti-inflammatory, CTSL inhibitor, Pyrrolo[2,3-d]pyrimidine, Acute Lung Injury, Pyrimidines, Humans, Animals, Drug Design"
,,Synergistic innate-adaptive immunity by NKG2D-specific CAR-macrophages drives durable remission in hepatocellular carcinoma.,Lequn Shan,drshanlq@fmmu.edu.cn,"Chimeric antigen receptor macrophages, Hepatocellular carcinoma, NKG2D ligands, Phagocytosis, Tumor microenvironment"
,,Synergistic innate-adaptive immunity by NKG2D-specific CAR-macrophages drives durable remission in hepatocellular carcinoma.,Tao Wang,wangt@fmmu.edu.cn,"Chimeric antigen receptor macrophages, Hepatocellular carcinoma, NKG2D ligands, Phagocytosis, Tumor microenvironment"
,,Synergistic innate-adaptive immunity by NKG2D-specific CAR-macrophages drives durable remission in hepatocellular carcinoma.,Wenjie Song,wjsong@fmmu.edu.cn,"Chimeric antigen receptor macrophages, Hepatocellular carcinoma, NKG2D ligands, Phagocytosis, Tumor microenvironment"
,,Influence of growth factors and different supplements on metabolic response and productivity of IgA-producing CHO cell lines.,Argentova Victoria,vivargmsu@yandex.ru,"IgA, Metabolites, Monoclonal antibody, hEGF, hNGF"
,,UV-mediated synthesis of salecan and sodium alginate-based double network hydrogel for cellular and histocompatibility research.,Xinyu Hu,huxinyulhs@163.com,"Cellular and histocompatibility research, Salecan and sodium alginate-based double network hydrogel, UV-initiated polymerization and ionic crosslinking methods"
,,UV-mediated synthesis of salecan and sodium alginate-based double network hydrogel for cellular and histocompatibility research.,Linlin Yan,yanlinlin155@163.com,"Cellular and histocompatibility research, Salecan and sodium alginate-based double network hydrogel, UV-initiated polymerization and ionic crosslinking methods"
,,UV-mediated synthesis of salecan and sodium alginate-based double network hydrogel for cellular and histocompatibility research.,Shichao Xu,xsclhs@163.com,"Cellular and histocompatibility research, Salecan and sodium alginate-based double network hydrogel, UV-initiated polymerization and ionic crosslinking methods"
